Point No.	Shear Rate	Viscosity
	[1/s]	[mPa·s]
1	1000	123.45
2	631	124.56
3	398	126.18
4	251	127.89
5	158	129.55
6	100	130.84
7	63.1	131.95
8	39.8	132.84
9	25.1	133.36
10	15.8	133.72
11	10	133.70
12	6.31	135.34
13	3.98	148.40
14	2.51	184.13
15	1.58	227.93
16	1	290.51
17	0.631	392.89
18	0.398	554.78
19	0.251	800.53
20	0.158	1130.54
21	0.1	1527.79
22	0.0631	2235.87
23	0.0398	3264.14
24	0.0251	4285.42
